seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width
chr21	9795652	9891778	96127	*	1624	674.164793127837	-0.881030354498182	-105.839134827103	0.000803212851405623	0.00248777210007345	437	2060	1624
chr21	9916614	9967560	50947	*	346	123.452999506715	-0.850918273966775	-50.6124214971496	0.000803212851405623	0.00248777210007345	2202	2547	346
chr21	40151874	40213291	61418	*	575	221.211867849455	-0.909376644482898	-49.1731744362661	0.000803212851405623	0.00248777210007345	196669	197243	575
chr21	40908798	40961535	52738	*	433	163.436167752532	-0.910826196882291	-44.4157048917509	0.000803212851405623	0.00248777210007345	202356	202788	433
chr21	39986230	40047077	60848	*	540	182.146657521484	-0.80865526499766	-42.8329771539184	0.000803212851405623	0.00248777210007345	195407	195946	540
chr21	10189039	10206547	17509	*	236	75.5858421232305	-0.774128887302767	-40.8896764359017	0.000803212851405623	0.00248777210007345	4413	4648	236
chr21	9733894	9788922	55029	*	354	83.4105377448774	-0.549605329623464	-40.8522128416669	0.000803212851405623	0.00248777210007345	48	401	354
chr21	40333724	40378696	44973	*	412	150.728004630737	-0.856456581172022	-38.9751298385552	0.000803212851405623	0.00248777210007345	198080	198491	412
chr21	40463227	40500196	36970	*	331	126.366105771484	-0.906197569788817	-37.2497143057657	0.000803212851405623	0.00248777210007345	199134	199464	331
chr21	22885652	22932851	47200	*	267	103.40362765276	-0.927459530262099	-35.304074964089	0.000803212851405623	0.00248777210007345	57222	57488	267
chr21	41093809	41135685	41877	*	353	130.373590932841	-0.879560102617418	-34.5233770671965	0.000803212851405623	0.00248777210007345	203751	204103	353
chr21	40125410	40150716	25307	*	205	82.9726601272913	-0.971165680076776	-34.2177537769091	0.000803212851405623	0.00248777210007345	196464	196668	205
chr21	41006659	41029135	22477	*	151	64.294053502814	-1.01662859581982	-34.1007430885297	0.000803212851405623	0.00248777210007345	203131	203281	151
chr21	40514089	40540904	26816	*	172	69.3226546753877	-0.925968288000678	-33.0219104282469	0.000803212851405623	0.00248777210007345	199537	199708	172
chr21	40082944	40106937	23994	*	200	82.8574696999542	-0.977093882090216	-32.4640486158801	0.000803212851405623	0.00248777210007345	196201	196400	200
chr21	31333789	31373645	39857	*	255	97.0107238631928	-0.866686205705504	-32.3359831856872	0.000803212851405623	0.00248777210007345	108693	108947	255
chr21	31173561	31191350	17790	*	118	47.7013083921242	-0.985911290045436	-32.0871655217625	0.000803212851405623	0.00248777210007345	107777	107894	118
chr21	22403530	22442996	39467	*	253	94.7339501522988	-0.879005912175637	-31.8199852003307	0.000803212851405623	0.00248777210007345	54747	54999	253
chr21	41370705	41405406	34702	*	293	98.3098998787271	-0.817185743320058	-31.4262528774106	0.000803212851405623	0.00248777210007345	205714	206006	293
chr21	44872165	44905039	32875	*	419	124.593233577504	-0.739176189177794	-31.3347799061576	0.000803212851405623	0.00248777210007345	265076	265494	419
chr21	30552192	30581228	29037	*	188	82.7744697209254	-1.00882255179702	-31.3317301901573	0.000803212851405623	0.00248777210007345	104573	104760	188
chr21	33159678	33203779	44102	*	299	88.5964431835904	-0.706984910672696	-31.0850836301352	0.000803212851405623	0.00248777210007345	128357	128655	299
chr21	14746537	14768351	21815	*	110	42.9280665695245	-0.959768081567282	-30.1813622122098	0.000803212851405623	0.00248777210007345	12150	12259	110
chr21	19882538	19909370	26833	*	138	56.6809024720221	-0.975398280842656	-29.7417796302862	0.000803212851405623	0.00248777210007345	41001	41138	138
chr21	14967731	14995042	27312	*	153	61.9229821605167	-0.991990116429107	-29.5476347455794	0.000803212851405623	0.00248777210007345	13163	13315	153
chr21	20673344	20695129	21786	*	116	51.1205684371906	-1.01575173276853	-29.5425271934756	0.000803212851405623	0.00248777210007345	44924	45039	116
chr21	18729631	18761558	31928	*	165	71.7836996026173	-0.974089088745018	-29.3457937984415	0.000803212851405623	0.00248777210007345	35590	35754	165
chr21	41294088	41321100	27013	*	206	72.0381725244867	-0.893368830444303	-29.1910736482067	0.000803212851405623	0.00248777210007345	205060	205265	206
chr21	19790170	19811296	21127	*	106	50.5283583283166	-1.03941579956125	-29.1126464940669	0.000803212851405623	0.00248777210007345	40551	40656	106
chr21	23779695	23801572	21878	*	101	44.6592442557674	-1.06263109861151	-29.0078808698378	0.000803212851405623	0.00248777210007345	61543	61643	101
chr21	23128938	23149133	20196	*	109	47.2662698555728	-0.998697906864909	-28.9012569361195	0.000803212851405623	0.00248777210007345	58399	58507	109
chr21	26794630	26835508	40879	*	242	70.0082540508265	-0.75083179966068	-28.8701802099083	0.000803212851405623	0.00248777210007345	80742	80983	242
chr21	23317190	23353759	36570	*	189	70.0188304917542	-0.932922701296201	-28.7224932097665	0.000803212851405623	0.00248777210007345	59311	59499	189
chr21	30276189	30308750	32562	*	164	64.866643508534	-0.943556712422832	-28.4896223779883	0.000803212851405623	0.00248777210007345	103104	103267	164
chr21	38808194	38845610	37417	*	291	83.9616302052844	-0.684883936286959	-28.4284488462406	0.000803212851405623	0.00248777210007345	183605	183895	291
chr21	40603195	40632628	29434	*	234	82.3856117555439	-0.855191503525186	-28.1640670349187	0.000803212851405623	0.00248777210007345	200116	200349	234
chr21	21004463	21021850	17388	*	89	38.390822720067	-1.00636019471024	-28.1097673805187	0.000803212851405623	0.00248777210007345	46656	46744	89
chr21	14849914	14879202	29289	*	153	68.104614930843	-0.972417098641398	-28.0249250893733	0.000803212851405623	0.00248777210007345	12630	12782	153
chr21	30621002	30643982	22981	*	144	55.3010965763435	-0.88863789375941	-28.0236386420098	0.000803212851405623	0.00248777210007345	104953	105096	144
chr21	33235933	33268381	32449	*	280	87.5085069910593	-0.738468653113965	-28.0139192166554	0.000803212851405623	0.00248777210007345	128941	129220	280
chr21	33456765	33487896	31132	*	306	82.6968422752161	-0.665983821951678	-27.8228898425803	0.000803212851405623	0.00248777210007345	131002	131307	306
chr21	38277880	38311912	34033	*	221	77.7411740796649	-0.813561900017278	-27.7717816659095	0.000803212851405623	0.00248777210007345	179375	179595	221
chr21	10178987	10187886	8900	*	51	20.3348582982708	-0.910070235024718	-27.6715964671613	0.000803212851405623	0.00248777210007345	4362	4412	51
chr21	30509951	30541291	31341	*	170	69.8728233501643	-0.934083284311967	-27.6586153046447	0.000803212851405623	0.00248777210007345	104346	104515	170
chr21	41042359	41062628	20270	*	149	60.5068114709512	-0.951512020026779	-27.5667503832649	0.000803212851405623	0.00248777210007345	203324	203472	149
chr21	38236028	38276868	40841	*	356	108.717282507967	-0.713896466352546	-27.3887368875218	0.000803212851405623	0.00248777210007345	179019	179374	356
chr21	40236679	40268114	31436	*	200	78.5808938552342	-0.917877092333464	-27.2975027125024	0.000803212851405623	0.00248777210007345	197399	197598	200
chr21	31291711	31308363	16653	*	136	50.5643946274788	-0.938847746401629	-27.2837320257818	0.000803212851405623	0.00248777210007345	108408	108543	136
chr21	39850958	39869158	18201	*	177	62.6643310531574	-0.838210543032123	-27.2267242019483	0.000803212851405623	0.00248777210007345	193995	194171	177
chr21	31223996	31246228	22233	*	118	51.2437085859646	-1.0087807743745	-27.207408182613	0.000803212851405623	0.00248777210007345	108063	108180	118
chr21	9893081	9909470	16390	*	111	40.369499650431	-0.843992779763492	-26.9250406119026	0.000803212851405623	0.00248777210007345	2061	2171	111
chr21	10111641	10125298	13658	*	192	52.9112157674985	-0.632724200166875	-26.6880885918276	0.000803212851405623	0.00248777210007345	3494	3685	192
chr21	19676058	19686917	10860	*	46	23.9062226670592	-1.17296177360801	-26.6531848966247	0.000803212851405623	0.00248777210007345	39996	40041	46
chr21	10011428	10020157	8730	*	194	51.3271834844725	-0.696157401920716	-26.6214558604628	0.000803212851405623	0.00248777210007345	2764	2957	194
chr21	40698432	40718497	20066	*	131	54.728566329786	-0.964150353716791	-26.5887053635676	0.000803212851405623	0.00248777210007345	200819	200949	131
chr21	40290639	40317113	26475	*	231	73.4606048819009	-0.777361595882801	-26.5840635211125	0.000803212851405623	0.00248777210007345	197770	198000	231
chr21	19861674	19881187	19514	*	119	44.4020251549051	-0.952482616686417	-26.5442757386402	0.000803212851405623	0.00248777210007345	40882	41000	119
chr21	18309179	18329604	20426	*	90	42.2239389073318	-1.08136821542288	-26.0240577651791	0.000803212851405623	0.00248777210007345	33539	33628	90
chr21	40870687	40893557	22871	*	195	70.0469704851797	-0.825721397059209	-25.933115612007	0.000803212851405623	0.00248777210007345	202083	202277	195
chr21	19543456	19568463	25008	*	118	49.5469619448654	-0.969471470457171	-25.8422614173122	0.000803212851405623	0.00248777210007345	39376	39493	118
chr21	38314449	38349326	34878	*	238	82.4780249789184	-0.786997148166282	-25.7879728391587	0.000803212851405623	0.00248777210007345	179596	179833	238
chr21	40061071	40078670	17600	*	115	46.2881808065753	-0.953932075214405	-25.7755547123827	0.000803212851405623	0.00248777210007345	196070	196184	115
chr21	20558135	20581378	23244	*	138	48.9507766329011	-0.834547779555226	-25.6808597937593	0.000803212851405623	0.00248777210007345	44356	44493	138
chr21	40581961	40599180	17220	*	134	51.6409758457227	-0.896568676823376	-25.6661813424165	0.000803212851405623	0.00248777210007345	199972	200105	134
chr21	30911517	30925908	14392	*	98	38.0998151077644	-0.988075714595101	-25.6507412274206	0.000803212851405623	0.00248777210007345	106474	106571	98
chr21	19960483	19975825	15343	*	77	35.8713880825996	-1.06018204896148	-25.3835062955564	0.000803212851405623	0.00248777210007345	41352	41428	77
chr21	41350129	41369768	19640	*	225	74.8190179891897	-0.80483684748518	-25.3405283618421	0.000803212851405623	0.00248777210007345	205463	205687	225
chr21	10154396	10160344	5949	*	84	25.1045178072158	-0.649207400727033	-25.3363883809433	0.000803212851405623	0.00248777210007345	4099	4182	84
chr21	41599193	41623156	23964	*	252	68.5490835067283	-0.673009250130347	-25.2843124731522	0.000803212851405623	0.00248777210007345	208326	208577	252
chr21	22464223	22478015	13793	*	68	26.9084571581785	-1.00428575897534	-25.0176321589314	0.000803212851405623	0.00248777210007345	55057	55124	68
chr21	40439882	40459090	19209	*	121	44.6260229239081	-0.857349030257781	-24.8895975106755	0.000803212851405623	0.00248777210007345	198961	199081	121
chr21	38874737	38896998	22262	*	194	60.6000627213674	-0.798707389799708	-24.7922424492089	0.000803212851405623	0.00248777210007345	184139	184332	194
chr21	30860713	30877161	16449	*	100	36.6802069240809	-0.925160628642263	-24.7905494132145	0.000803212851405623	0.00248777210007345	106232	106331	100
chr21	22604249	22632299	28051	*	123	52.3370680201681	-0.99056106662734	-24.5996999585797	0.000803212851405623	0.00248777210007345	55725	55847	123
chr21	9982985	9998626	15642	*	107	39.8081615449786	-0.793669948926762	-24.5792156565012	0.000803212851405623	0.00248777210007345	2608	2714	107
chr21	10076514	10089418	12905	*	99	32.8492258143034	-0.715048674501979	-24.5686381958314	0.000803212851405623	0.00248777210007345	3255	3353	99
chr21	40410091	40430406	20316	*	190	64.6038690721867	-0.800830109211048	-24.4847881760117	0.000803212851405623	0.00248777210007345	198641	198830	190
chr21	22221907	22251719	29813	*	190	59.8237090098074	-0.798958955181619	-24.4473977055352	0.000803212851405623	0.00248777210007345	53816	54005	190
chr21	22572235	22591925	19691	*	122	43.6013936558551	-0.920370559470661	-24.2606970954808	0.000803212851405623	0.00248777210007345	55563	55684	122
chr21	19734368	19744643	10276	*	46	22.7737349387358	-1.1820733469055	-24.2593228624199	0.000803212851405623	0.00248777210007345	40262	40307	46
chr21	40547595	40556940	9346	*	64	28.5476152825434	-1.0442356695671	-24.1320803180731	0.000803212851405623	0.00248777210007345	199745	199808	64
chr21	33278407	33304708	26302	*	198	62.9112238336405	-0.730112082334163	-24.0908264159811	0.000803212851405623	0.00248777210007345	129334	129531	198
chr21	17964170	17978460	14291	*	117	37.4427013355734	-0.78428419049623	-24.0758775966291	0.000803212851405623	0.00248777210007345	31336	31452	117
chr21	20128979	20155788	26810	*	135	51.303862374193	-0.905482731022546	-24.0471953237095	0.000803212851405623	0.00248777210007345	42163	42297	135
chr21	40222837	40234821	11985	*	79	34.5566274114876	-0.983985623258483	-24.0129266178706	0.000803212851405623	0.00248777210007345	197320	197398	79
chr21	18553657	18575737	22081	*	171	52.2735390978579	-0.842211207107339	-23.9809416666867	0.000803212851405623	0.00248777210007345	34647	34817	171
chr21	26733984	26763181	29198	*	182	60.9976449682316	-0.759425547562603	-23.9472927551893	0.000803212851405623	0.00248777210007345	80376	80557	182
chr21	19747115	19766132	19018	*	118	40.7540227615645	-0.869721908785439	-23.9155276998894	0.000803212851405623	0.00248777210007345	40308	40425	118
chr21	23528575	23553792	25218	*	98	41.7915710529204	-0.955266949203105	-23.8314413513929	0.000803212851405623	0.00248777210007345	60307	60404	98
chr21	19622964	19650446	27483	*	160	64.5560692673596	-0.939967695045453	-23.7922560406425	0.000803212851405623	0.00248777210007345	39741	39900	160
chr21	20981455	21003600	22146	*	144	51.0915182408947	-0.902653925391004	-23.7798726508985	0.000803212851405623	0.00248777210007345	46507	46650	144
